date,open,high,low,close
2024-05-21,0.00015344,0.00016241,0.00015305,0.00016092
2024-05-25,0.00015897,0.00015897,0.00013616,0.00013832
2024-05-29,0.00013885,0.00014041,0.00013578,0.00013673
2024-06-02,0.00014002,0.00014002,0.00013014,0.00013219
2024-06-06,0.00013231,0.00014027,0.00013046,0.00013916
2024-06-10,0.00013947,0.00013947,0.00012598,0.00013007
2024-06-14,0.00013008,0.00013089,0.0001184,0.00011898
2024-06-18,0.00011317,0.00011657,0.00011291,0.00011594
2024-06-22,0.00010716,0.00011211,0.00010716,0.00010719
2024-06-26,0.00010816,0.00010837,0.00010749,0.00010751
2024-06-30,0.00010958,0.00012097,0.0001081,0.00011643
2024-07-04,0.00011948,0.00012196,0.00011121,0.00011202
2024-07-08,0.00011196,0.00011293,0.00010447,0.00010447
2024-07-12,0.00011269,0.00011361,0.00010888,0.00010896
2024-07-16,0.00010824,0.00011013,0.00010824,0.00010982
2024-07-20,0.0001344,0.00013508,0.000133,0.00013333
2024-07-24,0.00013331,0.00013782,0.00013331,0.00013659
2024-07-28,0.00013588,0.0001451,0.00013557,0.0001451
2024-08-01,0.00013936,0.00014135,0.00013318,0.00013367
2024-08-05,0.00013364,0.00013364,0.00011352,0.00011482
2024-08-09,0.00011301,0.00011967,0.00010836,0.00011967
2024-08-13,0.00011945,0.00011959,0.0001091,0.00011307
2024-08-17,0.00011219,0.00012302,0.00011195,0.00011703
2024-08-21,0.0001136,0.00011549,0.00011311,0.00011395
2024-08-25,0.00011018,0.00012478,0.00010664,0.00012406
2024-08-29,0.00012451,0.00012491,0.00010813,0.00010958
2024-09-10,9.799e-05,0.00010023,9.76e-05,9.837e-05
2024-09-18,0.0001013,0.00010152,0.0001003,0.00010055
2024-09-22,0.00010059,0.00010583,9.929e-05,0.00010475
2024-09-26,0.00010348,0.0001058,0.00010108,0.00010534
2024-09-30,0.00010872,0.00010908,0.00010697,0.00010752
2024-10-08,0.00010323,0.00010516,0.00010115,0.00010334
2024-10-16,0.00010103,0.00010316,0.00010012,0.00010177
2024-10-28,0.00011959,0.00012306,0.0001155,0.0001176
2024-11-01,0.00012085,0.00013478,0.00012039,0.000124
2024-11-05,0.00012406,0.00012471,0.00012218,0.0001222
2024-11-09,0.00013693,0.00014029,0.00013284,0.00013741
2024-11-13,0.00014876,0.00015898,0.00014534,0.0001573
2024-11-17,0.00015373,0.00016068,0.0001488,0.00015475
2024-11-21,0.00015466,0.00017629,0.00015226,0.00016771
2024-11-25,0.00016833,0.00018867,0.00016477,0.00018015
2024-11-29,0.00017918,0.00018111,0.00012937,0.00013087
2024-12-03,0.00013196,0.00014389,0.00012973,0.00013309
2024-12-07,0.00013256,0.00014226,0.00013256,0.00014164
2024-12-11,0.0001407,0.0001431,0.00011779,0.00012051
2024-12-15,0.00012694,0.0001275,0.00011875,0.00012057
2024-12-19,0.00012122,0.00012186,0.00011835,0.00011906
2024-12-23,0.00011487,0.0001169,9.629e-05,9.86e-05
2024-12-27,0.00010721,0.00010871,0.00010571,0.00010766
2024-12-31,0.00010732,0.00010856,0.00010357,0.00010856
2025-01-04,0.00010703,0.00012966,0.0001055,0.00012928
2025-01-08,0.00012861,0.00012974,0.00012468,0.00012888
2025-01-12,0.00011393,0.00011743,0.00010851,0.00011493
2025-01-16,0.00011499,0.00011969,0.0001054,0.00011906
2025-01-20,0.00012037,0.00015667,0.00011835,0.00012639
2025-01-24,0.00012647,0.00014362,0.00012295,0.00013404
2025-01-28,0.00013446,0.00014506,0.00013102,0.00013348
2025-02-01,0.00012549,0.0001274,0.00012156,0.00012268
2025-02-05,0.0001197,0.00012084,9.412e-05,0.0001086
2025-02-09,0.00010891,0.0001103,0.00010134,0.00010439
2025-02-13,0.00010425,0.00010795,0.00010065,0.00010277
2025-02-17,0.00010277,0.00010335,0.00010219,0.00010333
2025-02-21,9.417e-05,9.71e-05,9.399e-05,9.399e-05
2025-03-01,7.518e-05,7.642e-05,7.378e-05,7.439e-05
2025-03-05,7.593e-05,7.593e-05,7.465e-05,7.523e-05
2025-03-09,7.503e-05,7.554e-05,7.343e-05,7.374e-05
2025-03-13,7.14e-05,7.275e-05,6.567e-05,6.69e-05
2025-03-17,6.344e-05,6.997e-05,6.31e-05,6.953e-05
2025-03-21,6.938e-05,7.014e-05,6.894e-05,6.953e-05
2025-03-29,7.067e-05,7.074e-05,6.946e-05,6.98e-05
2025-04-06,5.875e-05,5.875e-05,5.701e-05,5.796e-05
2025-04-30,7.21e-05,7.323e-05,7.121e-05,7.124e-05
2025-05-12,8.6e-05,8.662e-05,8.427e-05,8.484e-05
