date,open,high,low,close
2024-05-17,0.00056683,0.00067467,0.00056202,0.00064756
2024-05-21,0.00064798,0.0006892,0.0005169,0.00060039
2024-05-25,0.00060074,0.00068455,0.00049666,0.00049714
2024-05-29,0.00049747,0.00058448,0.00043156,0.00043293
2024-06-02,0.00043281,0.00055772,0.00036266,0.00042754
2024-06-06,0.00042766,0.0004889,0.00037266,0.00042331
2024-06-10,0.00048391,0.00048655,0.00036228,0.00038849
2024-06-14,0.00043953,0.00043953,0.00033242,0.00040951
2024-06-18,0.00040948,0.00042237,0.00031746,0.00036267
2024-06-22,0.00036224,0.00036224,0.00028795,0.00033806
2024-06-26,0.00029441,0.00036924,0.00027862,0.00035954
2024-06-30,0.0003596,0.00038775,0.00030392,0.00037695
2024-07-04,0.00037704,0.00110164,0.00031435,0.00036133
2024-07-08,0.00036112,0.00036309,0.00027096,0.00031359
2024-07-12,0.00027314,0.00033905,0.00026687,0.00026827
2024-07-16,0.00032941,0.00034149,0.00026323,0.00033304
2024-07-20,0.00033329,0.00034436,0.00026955,0.00032737
2024-07-24,0.00028544,0.0003336,0.00027265,0.00032448
2024-07-28,0.00028381,0.00034109,0.00025776,0.00030773
2024-08-01,0.00030747,0.00032065,0.00020636,0.00020636
2024-08-05,0.00020591,0.00022816,0.00014468,0.00017272
2024-08-09,0.00017226,0.00018251,0.00011811,0.00017121
2024-08-13,0.00017192,0.00017299,0.0001308,0.00013089
2024-08-17,0.00013139,0.00014358,0.00010335,0.00011503
2024-08-21,0.0001149,0.0001269,0.0001074,0.00010819
2024-08-25,0.00010761,0.00015636,0.00010634,0.00015633
2024-08-29,0.00015662,0.00015712,0.00012936,0.00014233
2024-09-02,0.00014234,0.00014756,0.00011952,0.00012002
2024-09-06,0.00012023,0.00013917,0.00011379,0.00011888
2024-09-10,0.00011895,0.00014035,0.00011213,0.00014035
2024-09-14,0.00013983,0.0001447,0.00012121,0.00012942
2024-09-18,0.0001297,0.0001446,0.00011935,0.0001198
2024-09-22,0.00011981,0.00015473,0.0001179,0.00015159
2024-09-26,0.00015127,0.0001564,0.00012989,0.00014762
2024-09-30,0.00014757,0.00016216,0.00013429,0.00014674
2024-10-04,0.00014667,0.00016087,9.019e-05,9.019e-05
2024-10-08,8.86e-05,0.00010144,8.479e-05,9.391e-05
2024-10-12,9.393e-05,9.622e-05,8.051e-05,8.767e-05
2024-10-16,8.768e-05,0.00013566,8.696e-05,0.00012287
2024-10-20,0.00011447,0.00012321,0.00010855,0.00011717
2024-10-24,0.00011715,0.0001386,0.00011471,0.00013843
2024-10-28,0.00013843,0.00015963,0.00013156,0.00015143
2024-11-01,0.00015148,0.00016179,0.00012268,0.00012272
2024-11-05,0.00012267,0.00013535,0.00011356,0.00012077
2024-11-09,0.00012082,0.00015209,1.076e-05,0.00013645
2024-11-13,0.00013642,0.00015137,0.00010413,0.00011135
2024-11-17,0.00011133,0.00012282,7.664e-05,9.084e-05
2024-11-21,9.083e-05,0.00011256,8.814e-05,0.00010318
2024-11-25,0.00010295,0.00010961,9.412e-05,0.0001015
2024-11-29,0.00010119,0.00016052,9.981e-05,0.00014541
2024-12-03,0.00014543,0.00015727,0.00011919,0.00012299
2024-12-07,0.0001231,0.00013337,8.915e-05,9.033e-05
2024-12-11,9.037e-05,0.00014088,8.963e-05,0.00011902
2024-12-15,0.00011929,0.00017292,0.00011794,0.00016398
2024-12-19,0.00016412,0.00027019,0.0001637,0.0002088
2024-12-23,0.00021019,0.00022837,0.00013254,0.00014265
2024-12-27,0.00014223,0.0001699,0.00013926,0.00015191
2024-12-31,0.00015234,0.00016573,0.00014029,0.00014118
2025-01-04,0.00014151,0.00017562,0.000131,0.000173
2025-01-08,0.00017298,0.0001948,0.00015082,0.00018222
2025-01-12,0.00018201,0.00019143,0.00013465,0.00015889
2025-01-16,0.00015855,0.00015857,0.00011324,0.00014208
2025-01-20,0.00014251,0.00040614,0.00012119,0.00017548
2025-01-24,0.00017325,0.00037857,0.00014039,0.00023979
2025-01-28,0.00023994,0.00026062,0.00018058,0.00019081
2025-02-01,0.00019076,0.0002509,0.00016394,0.00021627
2025-02-05,0.00021612,0.00022027,0.00016179,0.00017761
2025-02-09,0.00017718,0.00018449,0.00015482,0.00017418
2025-02-13,0.00017413,0.00017747,0.00015631,0.000161
2025-02-17,0.00016137,0.00017129,9.704e-05,0.00013638
2025-02-21,0.00013653,0.00027727,0.00010334,0.00020627
2025-02-25,0.00020555,0.0002675,0.0001376,0.00013787
2025-03-01,0.00012469,0.00021866,0.00012469,0.00019741
2025-03-05,0.00019769,0.00030937,0.00019407,0.00023269
2025-03-09,0.0002271,0.00022739,0.00017169,0.00017941
2025-03-13,0.00017919,0.00023851,0.00016686,0.00021704
2025-03-17,0.00021693,0.00023187,0.00014933,0.00017341
2025-03-21,0.00017307,0.00020613,0.00016754,0.00017244
2025-03-25,0.00017576,0.00019198,0.00015486,0.00017912
2025-03-29,0.00017884,0.00018965,0.0001591,0.00016602
2025-04-02,0.00016661,0.00016755,0.00014851,0.00015723
2025-04-06,0.00015727,0.00015753,0.00010014,0.00013799
2025-04-10,0.00013834,0.00014024,0.00010759,0.00013417
2025-04-14,0.00013445,0.00014362,0.0001197,0.0001323
2025-04-18,0.00013351,0.00014151,0.00012537,0.00013254
2025-04-22,0.00013267,0.00014123,0.00012734,0.00013173
2025-04-26,0.00013197,0.00014137,7.414e-05,9.33e-05
2025-04-30,9.328e-05,9.459e-05,8.624e-05,9.014e-05
2025-05-04,9.013e-05,9.73e-05,7.628e-05,8.922e-05
2025-05-08,8.919e-05,8.958e-05,7.681e-05,8.063e-05
2025-05-12,8.072e-05,9.964e-05,8.026e-05,9.552e-05
2025-05-16,9.556e-05,0.00054939,9.299e-05,0.00026956
