statusCode,data
200,"{'rank': 1, 'price': 3.97812073969302e-06, 'price24h': 0.0006850204773256771, 'variation24h': -99.419269807054, 'creationTime': '2025-05-15T18:58:21.836Z', 'exchange': {'name': 'PumpSwap', 'factory': 'pammbay6oceh9fjkbrhgp5d4bd4swpmswmn52fmfxea'}, 'address': '9QeRU2FEX4nrknW4SvJSVF1EwEGnu6iX4R2zy1Bua1Jy', 'mainToken': {'name': 'Launch Something', 'symbol': 'HIGHER', 'address': 'DUvGPQsfFUXjptGPQNRidgx8ojUKkK1ZzX8Dbkapump'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 2, 'price': 0.0003945918460792431, 'price24h': 0.009092146228952191, 'variation24h': -95.66008029190357, 'creationBlock': 340048071, 'creationTime': '2025-05-14T22:12:18.236Z', 'exchange': {'name': 'Raydium CLMM', 'factory': 'cammczo5yl8w4vff8kvhrk22ggusp5vtaw7grrkgrwqk'}, 'address': '9nty7aq8aQrR1T59YUXM1ZseFhVmg4AkK1AFRdoRqzyx', 'mainToken': {'name': 'Jovial Merryment', 'symbol': 'HORSE', 'address': '7Mv9mxC8GeQnceZfN8jv6UapdF2KsYeU43uC8NmxbVMx'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 3, 'price': 3.7317346713914943e-06, 'price24h': 7.852105697430027e-05, 'variation24h': -95.24747269689342, 'creationTime': '2025-05-14T06:57:02.656Z', 'exchange': {'name': 'PumpSwap', 'factory': 'pammbay6oceh9fjkbrhgp5d4bd4swpmswmn52fmfxea'}, 'address': '4DNjgNGiotxWKnAk5rS4HaSC8sU8WjQfdkmo3QLjKZHw', 'mainToken': {'name': 'SMACK COIN', 'symbol': 'SMACK', 'address': 'D26dXPFuEBiDePqCWw6D4Uq98pKBrTLK6fTqrr4hpump'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 4, 'price': 1.9833488079951467e-13, 'price24h': 4.074071446880225e-12, 'variation24h': -95.13177705925133, 'creationBlock': 339779608, 'creationTime': '2025-05-13T16:33:30.195Z', 'exchange': {'name': 'Raydium', 'factory': '675kpx9mhtjs2zt1qfr1nyhuzelxfqm9h24wfsut1mp8'}, 'address': '4Zwcoc7GAQZtwR67FxoQgqyQZCGLwgKJeQNRoEndez9Z', 'mainToken': {'name': 'DIGITAL GOLD', 'symbol': '$BITCOIN', 'address': '8WBz51c7eSz2UfrK4PmzWhHoZCFqPZVSecZi68qCZbjp'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 5, 'price': 6.112888766210428e-06, 'price24h': 0.00010657786847066033, 'variation24h': -94.26439198500837, 'creationTime': '2025-05-15T10:48:01.104Z', 'exchange': {'name': 'PumpSwap', 'factory': 'pammbay6oceh9fjkbrhgp5d4bd4swpmswmn52fmfxea'}, 'address': 'E86jBPJ9nELgWVQwHpyqsDNXirYUjP1w6jQT2CHQFcxt', 'mainToken': {'name': 'YUNIO', 'symbol': 'YUNIO', 'address': 'dR6QQVT6BevmJfxBdPN1WATxFMWAuFsJb6szbdWpump'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 6, 'price': 4.229164497323365e-06, 'price24h': 7.339740147790325e-05, 'variation24h': -94.23799151990882, 'creationTime': '2025-05-15T17:33:25.771Z', 'exchange': {'name': 'PumpSwap', 'factory': 'pammbay6oceh9fjkbrhgp5d4bd4swpmswmn52fmfxea'}, 'address': 'B4ZkkmZX1nsmd4emHGDhYx28EEcwTd1UCdLrXDaYriZn', 'mainToken': {'name': 'Peace Coin', 'symbol': 'PEACE', 'address': '8fUkkSgr7yAAmZnjfTmCd8oj9PuYyAYxBVHbwP5zpump'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 7, 'price': 0.0003574641397266767, 'price24h': 0.004438857966440772, 'variation24h': -91.94693449465554, 'creationBlock': 340072094, 'creationTime': '2025-05-15T00:51:45.818Z', 'exchange': {'name': 'Raydium CLMM', 'factory': 'cammczo5yl8w4vff8kvhrk22ggusp5vtaw7grrkgrwqk'}, 'address': '7BUbYKkpBbpN2cLQjfU3hKshapf6PJxUT1ciYEQQRvUn', 'mainToken': {'name': 'Awawa', 'symbol': 'Awawa', 'address': 'BfKVjQF8YGLfnvnLiLvWWQvDirWo21nzftup6n5MHhYJ'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 8, 'price': 0.0007451490421751003, 'price24h': 0.008768168550680626, 'variation24h': -91.50165695529132, 'creationBlock': 339915353, 'creationTime': '2025-05-14T07:33:25.690Z', 'exchange': {'name': 'Raydium CLMM', 'factory': 'cammczo5yl8w4vff8kvhrk22ggusp5vtaw7grrkgrwqk'}, 'address': 'FX2Fj5mnkhH9D1kRQJJTSentxaZfLMwmug1kMB5wwaGW', 'mainToken': {'name': 'Life Coin', 'symbol': 'LIFECOIN', 'address': '7PmWiv3aAvo18DqH1na3Ejkqa3uudobSWGv4BMkCb4YN'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 9, 'price': 6.838466948529415e-05, 'price24h': 0.0007058232501152426, 'variation24h': -90.31136060279557, 'creationBlock': 259235483, 'creationTime': '2024-04-09T19:11:06.962Z', 'exchange': {'name': 'Raydium', 'factory': '675kpx9mhtjs2zt1qfr1nyhuzelxfqm9h24wfsut1mp8'}, 'address': 'DECrxNaPYwVG7NszrqJq4ToxhCELww38hP7gEQohXDN1', 'mainToken': {'name': 'PssyMonstr', 'symbol': 'PssyMonstr', 'address': 'J5MopnZxBw7E3CRGC28hrKA3MXvmQ8Gwn4n9cPezKX3k'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 10, 'price': 7.023917986936705e-06, 'price24h': 7.025674946007808e-05, 'variation24h': -90.00250076908569, 'creationTime': '2025-05-15T09:43:58.821Z', 'exchange': {'name': 'PumpSwap', 'factory': 'pammbay6oceh9fjkbrhgp5d4bd4swpmswmn52fmfxea'}, 'address': 'AmCZp7rXZ8TyWrByoipSvE5QwGMLpqxijywNb3q1unxj', 'mainToken': {'name': 'Frogger', 'symbol': 'FROGGER', 'address': 'FmKK3N5x3zUUzA8ddz5SmAq23xPCFHfyPUJrbpAbpump'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 11, 'price': 8.612927969838819e-06, 'price24h': 7.340137097755901e-05, 'variation24h': -88.26598487857666, 'creationTime': '2025-05-15T10:10:12.879Z', 'exchange': {'name': 'PumpSwap', 'factory': 'pammbay6oceh9fjkbrhgp5d4bd4swpmswmn52fmfxea'}, 'address': 'B3Sx6y64S9G73dmdUBqHE16a7Gao6sczTqAuv6VtGFm8', 'mainToken': {'name': 'Black Cock', 'symbol': 'BLK', 'address': '2MVxsMJLqTRPX9RqqDWKNis3fqY9ccQXc9wip11Qpump'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
200,"{'rank': 12, 'price': 6.960514959767208e-05, 'price24h': 0.0003746258291868237, 'variation24h': -81.42008794514796, 'creationBlock': 315572210, 'creationTime': '2025-01-22T05:09:18.896Z', 'exchange': {'name': 'Raydium', 'factory': '675kpx9mhtjs2zt1qfr1nyhuzelxfqm9h24wfsut1mp8'}, 'address': 'BPNkrWzXee6wMBkNCa4DQ9A5ndLQ134S8SP2pWNkdJVz', 'mainToken': {'name': 'RENA', 'symbol': 'RENA', 'address': '3iRcWbvuikkkk85d42nQiNTC2pP3shfbMYLNFYTqpump'}, 'sideToken': {'name': 'Wrapped SOL', 'symbol': 'SOL', 'address': 'So11111111111111111111111111111111111111112'}}"
