timestamp,price,returns,log_returns,sma_10,sma_50,ema_10,ema_50,ema_200,volatility_10,volatility_50,bb_high,bb_low,bb_width,bb_pct,rsi_14,rsi_21,macd,macd_signal,macd_histogram,stoch_k,stoch_d,adx,adx_pos,adx_neg,atr,momentum_1,momentum_5,momentum_10,momentum_20,acceleration,daily_range,range_5,token_address
2025-04-16 04:04:34.740,0.9998852132476603,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 05:04:47.839,0.9998809240733599,-4.289666697299133e-06,-4.289675897945632e-06,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-4.289666697299133e-06,,,,,0.0,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 06:04:51.043,0.9999039923315337,2.3071005375019382e-05,2.3070739243468148e-05,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.3071005375019382e-05,,,,2.7360672072318515e-05,0.0,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 07:04:40.975,0.9999056080779399,1.615901545237719e-06,1.6159002396702235e-06,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.615901545237719e-06,,,,-2.1455103829781663e-05,0.0,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 08:09:18.227,0.99991102630803,5.4187415754469725e-06,5.418726894119878e-06,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.4187415754469725e-06,,,,3.8028400302092535e-06,0.0,3.0102234670037475e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 09:04:55.371,0.999904719099388,-6.307769867541779e-06,-6.307789761605788e-06,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-6.307769867541779e-06,1.950809099815487e-05,,,-1.1726511442988752e-05,0.0,3.0102234670037475e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 10:04:49.233,0.9999700857812073,6.53729106090406e-05,6.537077389344156e-05,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.53729106090406e-05,8.917232612470904e-05,,,7.168068047658238e-05,0.0,6.609344967356545e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 11:05:00.141,0.9999507050152785,-1.9381345706559472e-05,-1.9381533527266986e-05,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1.9381345706559472e-05,4.6717168951326826e-05,,,-8.475425631560007e-05,0.0,6.536668181922334e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 12:05:12.861,0.9999192536275651,-3.1452938185516643e-05,-3.1453432839549134e-05,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-3.1452938185516643e-05,1.364683777627107e-05,,,-1.2071592478957172e-05,0.0,6.536668181922334e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 13:04:46.564,0.9999380456327447,1.879352268829848e-05,1.8793346092263532e-05,0.9999169573194708,,0.9999214099654331,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.879352268829848e-05,2.7021728937759448e-05,,,5.0246460873815124e-05,0.0,6.536668181922334e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 14:59:10.713,0.9999408484282888,2.8029692002995432e-06,2.802965271988715e-06,0.9999225208375335,,0.9999249442314069,,,2.648356056039897e-05,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.8029692002995432e-06,3.613277166381046e-05,5.56415675432298e-05,,-1.5990553487998937e-05,0.0,5.083215364221072e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 15:04:03.926,0.9999689034359608,2.805666726790612e-05,2.8056273686978727e-05,0.9999313187737938,,0.9999329368140529,,,2.71141334092728e-05,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.805666726790612e-05,-1.182380616526757e-06,8.798984007252209e-05,,2.5253698067606578e-05,0.0,4.964980839572419e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 16:04:38.007,0.9999664098666983,-2.4936468063785355e-06,-2.4936499155209016e-06,0.9999375605273102,,0.9999390228236247,,,2.6822591949068713e-05,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2.4936468063785355e-06,1.57056256282484e-05,6.242352830199138e-05,,-3.055031407428466e-05,0.0,4.964980839572419e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 17:14:44.633,0.9999906181769336,2.420912342304682e-05,2.4208830386947784e-05,0.9999460615372096,,0.9999484037969535,,,2.733620243195507e-05,,,,,,73.770411835936,,,,,100.0,,0.0,0.0,0.0,1.666065292623856e-05,2.420912342304682e-05,7.137031226234214e-05,8.501812401773279e-05,,2.6702770229425354e-05,0.0,5.2572544188889125e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 18:01:50.666,1.0000952406421242,0.00010462344674921908,0.00010461797409812266,0.9999644829706188,,0.9999751014051663,,,4.07855031374423e-05,,,,,,84.64924463903344,,,,,100.0,,0.0,0.0,0.0,2.294363951655059e-05,0.00010462344674921908,0.0001572047489002415,0.0001842307257819975,,8.041432332617227e-05,0.0,0.00015439221383539703,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 19:05:40.206,0.9999898917797364,-0.00010533882984997689,-0.00010534437837416742,0.9999730002386539,,0.999977790564179,,,5.646595829614612e-05,,,,,,58.3884709363647,,,,,44.915140916792886,81.63838030559764,0.0,60.6990460086695,39.30095399133051,2.8829726864495362e-05,-0.00010533882984997689,4.904625261059614e-05,8.518079645125631e-05,,-0.00020996227659919597,0.0,0.00012883077542591437,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 20:02:24.236,0.9999808532258353,-9.038645265690981e-06,-9.038686114491247e-06,0.9999740769831167,,0.9999783474117528,,,5.293377810197464e-05,,,,,,56.76145526132708,,,,,39.96090171949255,61.625347545428475,0.0,59.32123436325922,40.678765636740785,2.7416071652824864e-05,-9.038645265690981e-06,1.1950161483476052e-05,1.0767766737362905e-05,,9.630018458428591e-05,0.0,0.00012883077542591437,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 21:03:36.039,1.000030954625648,5.010235911129257e-05,5.010110403001983e-05,0.9999821019441534,,0.9999879123597337,,,5.4487372357224585e-05,,,,,,62.928053027215505,,,,,66.2578753284834,50.37797265492295,0.0,64.17550173536492,35.8244982646351,2.9036452235677594e-05,5.010235911129257e-05,6.454692708968146e-05,8.025356646790271e-05,,5.914100437698355e-05,0.0,0.00011438741628888582,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 22:04:47.574,1.0000011480822322,-2.980562079402116e-05,-2.9806064990363005e-05,0.9999902913896204,,0.9999903188547333,,,5.43570868287282e-05,,,,,,57.659494359693454,,,,,50.61316503072446,52.27731402623346,0.0,59.617484011630395,40.382515988369626,2.9091458748549835e-05,-2.980562079402116e-05,1.0530004089126521e-05,8.1901067881196e-05,,-7.990797990531373e-05,0.0,0.00011438741628888582,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-16 23:04:52.531,1.0000023192070708,1.1711234941813586e-06,1.1711228084167748e-06,0.9999967187470528,,0.9999925007369764,,,5.426073987188112e-05,,1.0000618026748647,0.999851873391659,0.020993834455746808,0.7166499742888791,57.80896090870942,,,,,47.19983443884453,54.69029159935079,0.0,59.73848060906752,40.261519390932484,2.7097149183557805e-05,1.1711234941813586e-06,-9.291258599897212e-05,6.42775566015441e-05,,3.097674428820252e-05,0.0,5.010139981276307e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-17 00:04:50.648,1.0000069446218576,4.625404059543925e-06,4.6253933623955534e-06,1.0000033283664096,,0.9999951268978639,,,5.4250267934869445e-05,,1.0000646374466562,0.9998612117572871,0.020343323173708,0.7163936129327602,58.43308073762434,59.358989400308495,,,,49.82810493841994,49.21370146932964,0.0,60.24512397818097,39.75487602181906,2.5492025298070878e-05,4.625404059543925e-06,1.705301449672625e-05,6.610010349383799e-05,0.00012174534895037503,3.4542805653625663e-06,0.0,5.010139981276307e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-17 01:04:50.846,1.0000022871230854,-4.657466427859802e-06,-4.6574772738902426e-06,1.0000066667351222,,0.9999964287569949,,,5.3797845283120795e-05,,1.0000647177624264,0.9998732677464892,0.019145595245896183,0.6739063246589122,57.510547526524334,58.588976902493656,,,,47.18160355655542,48.06984764460663,0.0,59.43409825539899,40.565901744601035,2.40038448319379e-05,-4.657466427859802e-06,2.1434307647894002e-05,3.338472527492087e-05,0.0001213775028641173,-9.282870487403727e-06,0.0,2.9806543415888953e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-17 02:04:33.262,0.9999914025918071,-1.0884506384090109e-05,-1.0884565620759563e-05,1.0000091660076331,,0.9999955149087789,,,5.396411697649948e-05,,1.0000646994639137,0.9998820270710294,0.018267725880966847,0.5987523295156331,55.31273801521275,56.78153362938868,,,,33.94316350945754,43.65095733481096,0.0,57.48640941544243,42.513590584557605,2.306675100667719e-05,-1.0884506384090109e-05,-3.955080956052903e-05,2.499356464591429e-05,8.741865313433017e-05,-6.227039956230307e-06,0.0,1.5542030050497146e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-17 03:01:27.930,0.9999826392809679,-8.763386181609434e-06,-8.763424580302452e-06,1.0000083681180363,,0.9999931738855404,,,5.349562246414481e-05,,1.000063133501156,0.9998912961540898,0.017184126249906017,0.5315673713401589,53.53873710966926,55.33834625154184,,,,27.06797942779336,36.06424883126878,0.0,55.898139110018604,44.101860889981424,2.2045076709000995e-05,-8.763386181609434e-06,-1.850878001474765e-05,-7.978970823052656e-06,7.703847483764292e-05,2.1211202024806752e-06,0.0,2.4305340889707594e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-17 04:08:03.669,0.9999812392161405,-1.400089133962723e-06,-1.4000901140884295e-06,0.9999969679754381,,0.9999910039456494,,,3.875695056761929e-05,,1.000061098198828,0.9999003527472289,0.01607485499514263,0.503196004035481,53.24492377514467,55.10340285099929,,,,11.510719696567515,24.173954211272804,0.0,55.6336781206497,44.36632187935033,2.0570433003172778e-05,-1.400089133962723e-06,-2.1079942041590805e-05,-0.00011399056944871866,7.021915576799209e-05,7.363297047646711e-06,0.0,2.570540571711355e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-17 05:04:50.731,0.9999664289094393,-1.4810584559321605e-05,-1.4810694237112029e-05,0.9999946216884084,,0.9999865357572475,,,2.07801072332583e-05,,1.0000566613487407,0.9999109605783214,0.014570312921258276,0.3807003282019873,50.1120279910555,52.62193259498331,1.8251123138579572e-05,,,0.014781205024757983,12.864493443128545,0.0,52.788532823208186,47.21146717679185,2.0158995410170488e-05,-1.4810584559321605e-05,-4.0515431053878004e-05,-2.346310746736968e-05,6.171569037793923e-05,-1.3410495425358882e-05,0.0,3.585821364604502e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-04-17 06:04:54.750,0.9999924524261972,2.6024390425094523e-05,2.602405179652108e-05,0.9999957816084445,,0.9999876115152383,,,2.2418919383807872e-05,,1.0000575890150654,0.9999122695764957,0.014532162866894002,0.5517696083241133,55.11010501812138,56.25636624002299,1.745396938601651e-05,,,20.20275344134302,10.576084780978432,0.0,56.95419570332193,43.0458042966781,2.0577889792147226e-05,2.6024390425094523e-05,-9.834674395081677e-06,1.1599422453434372e-05,2.2367314090665502e-05,4.083497498441613e-05,0.0,2.6023516757844867e-05,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
